path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\C\J\TRACJSK128F92EDF79\90f421c7e80389bd91a3542d35f3959e.mid,4608.0,282.33826,0.9006333,1.2651436,64.12196,14.340958,101.90234,15.614497,0.05822342,0.14849168,0.29275173,0.001953125,0.057291668,0.0,0.0733507,0.1453993,0.0,0.17122395,0.0010850695,0.1453993,0.0,0.11154514,4,5,1,5_1
data\raw_midi\A\C\J\TRACJSK128F92EDF79\d5cf58a5603fcd236231e2f4b063605a.mid,452.0,84.70376,0.4471451,1.1443,58.707966,10.370296,100.0,0.0,0.18732819,0.27101013,0.026548672,0.0,0.19026549,0.0,0.22566372,0.07964602,0.0,0.31858408,0.0,0.13274336,0.0,0.026548672,2,11,11,11_11
data\raw_midi\A\C\J\TRACJWL128F92FB60E\31a3a52f9d682d9621d8cae6303aad72.mid,2781.0,256.1397,0.6302088,0.84892875,57.8594,9.9533615,80.048904,10.648706,0.088261746,0.17895274,0.0,0.05969076,0.0014383316,0.026968716,0.4433657,0.0,0.035598706,0.0,0.029485796,0.11218986,0.0,0.29126215,5,7,5,7_5
data\raw_midi\A\C\J\TRACJWL128F92FB60E\b242fbf1d8837bac7570e84c0813aeff.mid,1091.0,254.06268,1.6273856,1.4587237,54.28414,15.622844,97.768105,8.774094,0.22640379,0.3328518,0.0,0.052245647,0.0,0.026581118,0.30797434,0.0,0.05774519,0.0,0.043996334,0.19065078,0.0,0.3208066,2,11,9,11_9
data\raw_midi\A\C\J\TRACJWL128F92FB60E\f06251373c71541ff02a7bf6375b4d88.mid,2781.0,256.1397,0.6302088,0.84892875,57.8594,9.9533615,80.048904,10.648706,0.088261746,0.17895274,0.0,0.05969076,0.0014383316,0.026968716,0.4433657,0.0,0.035598706,0.0,0.029485796,0.11218986,0.0,0.29126215,5,7,5,7_5
data\raw_midi\A\C\J\TRACJYX128F1453469\5ad0f2d306586aea2de1f1652e0b1652.mid,3180.0,215.61784,0.5266166,0.7025793,54.396854,13.5218115,104.62327,23.194426,0.06625104,0.11963184,0.009119497,0.085849054,0.120125785,0.03301887,0.17893082,0.00408805,0.14559749,0.0056603774,0.041509435,0.25408804,0.00094339624,0.121069185,0,1,11,1_11
data\raw_midi\A\C\J\TRACJYX128F1453469\a48b7872f146d074345e5202e463c369.mid,3180.0,215.61784,0.5266166,0.7025793,54.396854,13.521811,104.62327,23.194426,0.06625104,0.11963184,0.009119497,0.085849054,0.120125785,0.03301887,0.17893082,0.00408805,0.14559749,0.0056603774,0.041509435,0.25408804,0.00094339624,0.121069185,0,1,11,1_11
data\raw_midi\A\C\K\TRACKAP128F425B741\202e8bf3824576d0a3925a4bda048b65.mid,2840.0,362.34543,0.9370288,0.9277564,62.38979,13.385922,73.383804,16.33261,0.12107552,0.17070624,0.09471831,0.0,0.052464787,0.014084507,0.26267606,0.0,0.032042254,0.22887324,0.0,0.11866197,0.058450703,0.13802817,0,11,2,11_2
data\raw_midi\A\C\K\TRACKAP128F425B741\5d75b6e38a570be3a95ea11c7b2bdfe7.mid,2765.0,367.02075,0.94127125,0.93284243,62.118263,13.429318,73.638336,16.478363,0.12432563,0.17279352,0.09728752,0.0,0.053887885,0.0144665465,0.26220614,0.0,0.031464737,0.22206149,0.0,0.11681736,0.060036168,0.14177215,5,11,3,11_3
data\raw_midi\A\C\L\TRACLRS12903CE9386\0e0265a8602a207cbb499d498027d52f.mid,2658.0,162.017,0.7556996,0.8786734,59.811512,10.192957,98.656136,24.406975,0.056997534,0.110756874,0.0030097817,0.13544019,0.11738149,0.010910459,0.23551543,0.034988713,0.12001505,0.002633559,0.07486832,0.165538,0.011662904,0.08803612,5,3,10,3_10
data\raw_midi\A\C\L\TRACLRS12903CE9386\11bba91551df09e1d1eae4a5cd64eca2.mid,3706.0,155.01831,0.27381125,0.46478018,52.039394,13.485919,81.503235,42.59761,0.040633697,0.1007889,0.09120345,0.118996225,0.09417161,0.0091743115,0.13518618,0.016459795,0.22558014,0.0002698327,0.06556935,0.16432811,0.010523476,0.0685375,0,2,7,2_7
data\raw_midi\A\C\L\TRACLRS12903CE9386\1a780a47b2defd353f151c1474705c1c.mid,3780.0,161.6346,0.52429795,0.5482559,60.24286,9.050491,71.720634,15.7531805,0.04154792,0.08857,0.00052910054,0.1478836,0.08835979,0.014021164,0.20026454,0.021693122,0.11322752,0.00052910054,0.102380954,0.18994708,0.012698413,0.10846561,0,0,7,0_7
data\raw_midi\A\C\L\TRACLRS12903CE9386\2990dbce45f80eba1a58db4738b348fa.mid,3780.0,161.6346,0.52429795,0.5482559,60.24286,9.050491,72.00159,16.112764,0.04154792,0.08857,0.00052910054,0.1478836,0.08835979,0.014021164,0.20026454,0.021693122,0.11322752,0.00052910054,0.102380954,0.18994708,0.012698413,0.10846561,0,0,7,0_7
data\raw_midi\A\C\L\TRACLRS12903CE9386\31509dc0234fa7659ab65c561a59422d.mid,3639.0,161.6376,0.52109265,0.5489468,60.12476,9.151309,72.11487,18.008226,0.04314599,0.1045366,0.00054960157,0.14701842,0.08985985,0.01428964,0.20472658,0.022533663,0.11486672,0.00054960157,0.10030228,0.18906292,0.013190437,0.10305029,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\5ae5c29a99afa80e5d8ed80ad8861d2e.mid,3629.0,161.64061,0.5919711,0.5004809,59.65638,8.653594,77.93772,18.112413,0.043264918,0.104672045,0.000551116,0.14659686,0.09010747,0.014329016,0.20529072,0.022595756,0.11518325,0.000551116,0.10030311,0.18848167,0.013226784,0.102783136,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\5e4ba475350a6383620a7228a2f7b609.mid,3639.0,161.6346,0.51895064,0.54888886,60.12476,9.151309,72.02968,17.879223,0.043145,0.10417412,0.00054960157,0.14701842,0.08985985,0.01428964,0.20472658,0.022533663,0.11486672,0.00054960157,0.10030228,0.18906292,0.013190437,0.10305029,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\6359142321a23930cdb22795e6f72f4f.mid,3629.0,161.64061,0.5919711,0.5004809,59.65638,8.653594,77.93772,18.112413,0.043264918,0.104672045,0.000551116,0.14659686,0.09010747,0.014329016,0.20529072,0.022595756,0.11518325,0.000551116,0.10030311,0.18848167,0.013226784,0.102783136,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\79e39fe30057bdb06377d2e3490ce21f.mid,2651.0,162.01741,0.74521124,0.86764485,59.800076,10.20207,96.326294,24.194756,0.057147574,0.110863335,0.0030177291,0.13542059,0.11731422,0.010939268,0.2357601,0.0350811,0.119954735,0.002640513,0.075066015,0.16522068,0.011316485,0.08826858,5,3,10,3_10
data\raw_midi\A\C\L\TRACLRS12903CE9386\83d649bd6de19aa620cb914993e32965.mid,3639.0,161.6346,0.51895064,0.54888886,60.12476,9.151309,72.02968,17.879223,0.043145,0.10417412,0.00054960157,0.14701842,0.08985985,0.01428964,0.20472658,0.022533663,0.11486672,0.00054960157,0.10030228,0.18906292,0.013190437,0.10305029,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\869a9ba289e9165123ad90137e78b8fa.mid,3780.0,161.6346,0.52429795,0.5482559,60.24286,9.050491,72.00159,16.112764,0.04154792,0.08857,0.00052910054,0.1478836,0.08835979,0.014021164,0.20026454,0.021693122,0.11322752,0.00052910054,0.102380954,0.18994708,0.012698413,0.10846561,0,0,7,0_7
data\raw_midi\A\C\L\TRACLRS12903CE9386\922b65a219ff0529c433bb398a9e98ae.mid,2415.0,158.9803,0.3992485,0.563205,60.02981,10.2493925,68.484055,19.914093,0.06286873,0.119120315,0.00082815735,0.116770186,0.089855075,0.012008281,0.20538302,0.020289855,0.10144927,0.0,0.08115942,0.24968944,0.012008281,0.11055901,5,4,10,4_10
data\raw_midi\A\C\L\TRACLRS12903CE9386\a653449f8ea8dcb4bb7ba33913f472dc.mid,3629.0,161.64061,0.5919711,0.5004809,59.65638,8.653594,77.93772,18.112413,0.043264918,0.104672045,0.000551116,0.14659686,0.09010747,0.014329016,0.20529072,0.022595756,0.11518325,0.000551116,0.10030311,0.18848167,0.013226784,0.102783136,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\ada9016ccec2dca3d96477d613cac225.mid,3629.0,163.8573,0.59188664,0.500191,59.65638,8.653594,77.93772,18.112413,0.04326469,0.10467138,0.000551116,0.14659686,0.09010747,0.014329016,0.20529072,0.022595756,0.11518325,0.000551116,0.10030311,0.18848167,0.013226784,0.102783136,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\b673a8acfe44d0f375555371f41d80d4.mid,3639.0,161.6376,0.52109265,0.5489468,60.12476,9.151309,72.11487,18.008226,0.04314599,0.1045366,0.00054960157,0.14701842,0.08985985,0.01428964,0.20472658,0.022533663,0.11486672,0.00054960157,0.10030228,0.18906292,0.013190437,0.10305029,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\c45a2682a34c088f1d631c717c60d97e.mid,3671.0,162.38078,0.5170248,0.54183894,60.264233,9.29679,72.34814,18.14672,0.042829525,0.103939064,0.00054481067,0.14573686,0.08989376,0.014165077,0.2037592,0.021520022,0.11577227,0.00054481067,0.10133479,0.18932171,0.013075456,0.10433125,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\c83897c8877b585dfdb7bc0aeb3e9b04.mid,3642.0,160.09805,0.51526356,0.54109275,60.13399,9.154189,72.037346,17.842506,0.042699832,0.10336657,0.0005491488,0.14607358,0.09060956,0.014277869,0.20455794,0.021691378,0.115595825,0.0005491488,0.100494236,0.18918177,0.013179571,0.103239976,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\cfd42408e401de7c48d7816ec23ef92f.mid,3373.0,160.09508,0.49776536,0.50186425,59.977173,9.39951,71.82686,17.71115,0.046483956,0.096907556,0.000592944,0.14527127,0.09012748,0.015416543,0.20337978,0.0222354,0.11710643,0.000592944,0.10020753,0.18885265,0.013934183,0.10228284,0,2,9,2_9
data\raw_midi\A\C\L\TRACLRS12903CE9386\d18c2901a613b69182be639764872dc1.mid,3629.0,161.64061,0.5919711,0.5004809,59.65638,8.653594,77.93772,18.112413,0.043264918,0.104672045,0.000551116,0.14659686,0.09010747,0.014329016,0.20529072,0.022595756,0.11518325,0.000551116,0.10030311,0.18848167,0.013226784,0.102783136,0,0,8,0_8
data\raw_midi\A\C\L\TRACLRS12903CE9386\d4e1bcd7e8f2e320694c6eeff1fa5f6c.mid,2415.0,157.97296,0.38877958,0.51207024,60.02981,10.2493925,68.484055,19.914093,0.06262595,0.11820629,0.00082815735,0.116770186,0.089855075,0.012008281,0.20538302,0.020289855,0.10144927,0.0,0.08115942,0.24968944,0.012008281,0.11055901,5,4,10,4_10
data\raw_midi\A\C\L\TRACLRS12903CE9386\ebe4ba16baa323c5ab2e9e481b127739.mid,3639.0,161.6376,0.52109265,0.5489468,60.12476,9.151309,72.11487,18.008226,0.04314599,0.1045366,0.00054960157,0.14701842,0.08985985,0.01428964,0.20472658,0.022533663,0.11486672,0.00054960157,0.10030228,0.18906292,0.013190437,0.10305029,0,0,8,0_8
data\raw_midi\A\C\M\TRACMAJ128F1458881\5cd447060287a9c06a83b0ea6b277301.mid,4483.0,236.00397,0.3736907,0.76530963,53.677895,14.187968,102.9159,16.423307,0.052011296,0.07757599,0.105509706,0.13138524,0.018514387,0.029444568,0.020745037,0.16796789,0.067588665,0.05130493,0.03948249,0.25340173,0.067811735,0.046843633,4,2,4,2_4
data\raw_midi\A\C\M\TRACMAJ128F1458881\ac391712be918b7780cdb984c896efc9.mid,4483.0,236.00397,0.37369066,0.76530963,53.677895,14.187968,102.9159,16.423307,0.052011296,0.07757599,0.105509706,0.13138524,0.018514387,0.029444568,0.020745037,0.16796789,0.067588665,0.05130493,0.03948249,0.25340173,0.067811735,0.046843633,4,2,4,2_4
data\raw_midi\A\C\M\TRACMKU128F4263E6F\fb4b144b85d30b58d5087b4e9db91ad2.mid,4570.0,236.44061,0.7214853,1.0004674,61.124725,11.311784,92.616196,23.634087,0.049475376,0.09930796,0.022100657,0.08884026,0.032385122,0.04442013,0.26126915,0.00021881839,0.08840263,0.038730852,0.12013129,0.11028446,0.0,0.19321664,4,5,1,5_1
data\raw_midi\A\C\M\TRACMMC128F92FA031\1482d282c46edf585b9ee727776d482d.mid,4985.0,324.71793,0.23870322,0.3537435,56.878033,14.33428,110.0,0.0,0.06507339,0.11526657,0.010832498,0.004212638,0.23671013,0.013841525,0.4569709,0.011434303,0.015045135,0.061384153,0.006018054,0.07983952,0.009829489,0.093881644,4,4,1,4_1
data\raw_midi\A\C\M\TRACMMC128F92FA031\548e89688846fd4f1bbfc8209f8a3748.mid,2461.0,210.59262,0.22358742,0.19475362,58.65258,9.713949,86.33442,14.517959,0.08459686,0.12627204,0.03697684,0.0020316944,0.042259242,0.0,0.42462415,0.02966274,0.0016253556,0.22754978,0.0,0.0877692,0.01097115,0.13652986,5,6,7,6_7
data\raw_midi\A\C\M\TRACMSA128F149ED25\79e18df51e33d89f820873379e1f4cac.mid,2499.0,135.58873,0.35437796,0.59379625,57.501,7.0034223,71.77951,15.170599,0.050437674,0.12024392,0.13005202,0.0,0.19527811,0.0024009603,0.08283313,0.031212484,0.032813124,0.2585034,0.0,0.12164866,0.0016006402,0.14365746,5,4,11,4_11
data\raw_midi\A\C\M\TRACMSA128F149ED25\c2b7da85bc9d1995189abcb73ad77f5f.mid,2494.0,138.16875,0.3552826,0.59417653,57.501602,7.0092587,71.71532,15.116679,0.050541516,0.12103097,0.13031276,0.0,0.19526865,0.0024057738,0.0829992,0.03127506,0.03287891,0.25781876,0.0,0.12189254,0.0016038492,0.14354451,5,4,11,4_11
data\raw_midi\A\C\N\TRACNAS128F14567C6\69d2890452972dd653a5fa0b2fc5a813.mid,2119.0,218.66678,0.632332,0.7939669,62.516754,14.221951,73.98254,13.822517,0.10064532,0.16665056,0.13119397,0.032562528,0.13025011,0.0028315242,0.1868806,0.0,0.027371401,0.14252006,0.0018876828,0.26569137,0.0,0.07881076,5,9,6,9_6
data\raw_midi\A\C\N\TRACNAS128F14567C6\a5cf3a2c4cb78257584eedc0f4fab658.mid,2119.0,218.66678,0.632332,0.7939669,62.516754,14.221951,73.98254,13.822517,0.10064532,0.16665056,0.13119397,0.032562528,0.13025011,0.0028315242,0.1868806,0.0,0.027371401,0.14252006,0.0018876828,0.26569137,0.0,0.07881076,5,9,6,9_6
data\raw_midi\A\C\N\TRACNAS128F14567C6\c9233dfb0d6addb75338c15dd4224ebd.mid,2391.0,253.6551,0.49083593,0.5265699,62.10205,12.874764,77.73275,6.0260906,0.10561725,0.17772001,0.1526558,0.015056462,0.15098286,0.0054370556,0.16687578,0.0,0.026348809,0.1325805,0.0012547051,0.27728984,0.0,0.07151819,5,9,4,9_4
data\raw_midi\A\C\N\TRACNDV12903C9ABA7\7661eb2c85d0369c36f1dd38ca420770.mid,6174.0,232.07066,0.3747714,0.7586679,56.369778,13.943479,94.245056,18.20461,0.036752976,0.06579968,0.23064464,0.02154195,0.013281503,0.17314544,0.00016196955,0.17249757,0.0045351475,0.15273729,0.10058309,0.01441529,0.11418853,0.0022675737,1,1,2,1_2
data\raw_midi\A\C\N\TRACNDV12903C9ABA7\ffb6d4f9b16f21df437d2e9d035fb7f1.mid,5648.0,200.31546,0.6718408,0.7700413,58.721672,10.591789,109.89802,17.263288,0.034221802,0.09334696,0.17793909,0.0,0.09667139,0.22680596,0.00035410764,0.07932011,0.0015934844,0.15598442,0.08410057,0.012393768,0.14925638,0.015580736,1,2,2,2_2
data\raw_midi\A\C\N\TRACNMH12903CA9CCC\c1f6817c7e5a03aa5214ff1db0b7d7d8.mid,11918.0,215.42598,0.14722914,0.07217485,53.369526,12.497271,92.29342,27.761328,0.017632956,0.05145262,8.390669e-05,0.015187112,0.081221685,0.0,0.26875314,0.0,0.13878168,0.069223024,0.0,0.00016781338,0.00033562677,0.42624602,3,0,0,0_0
data\raw_midi\A\C\O\TRACOLT128F427FF6E\5d2bc52807409ca0ab30a199fb0a5653.mid,4469.0,195.30417,0.44678798,0.60706276,55.01969,11.606746,94.87022,11.974583,0.04286174,0.08406354,0.16267622,0.0,0.28820765,0.005817856,0.055045873,0.008503021,0.07988364,0.224435,0.0,0.0832401,0.0,0.092190646,4,0,5,0_5
data\raw_midi\A\C\O\TRACOLT128F427FF6E\c497bfdbe8b950322d487a61c7042ef3.mid,2357.0,197.77083,0.4659979,0.4517116,54.791683,12.33689,86.172676,15.597215,0.0809635,0.15949199,0.19516334,0.0,0.18667798,0.008061094,0.08400509,0.0,0.04115401,0.24565125,0.0,0.09249046,0.0,0.14679678,5,5,9,5_9
data\raw_midi\A\C\O\TRACOVU128EF34B7F4\bcbba005f7bb9468d06bbc085ad4f70f.mid,5494.0,250.80563,0.34765977,0.33296424,61.684566,16.723768,97.629776,23.527819,0.045295384,0.083226554,0.11285038,0.008190754,0.17255187,0.1401529,0.005824536,0.1456134,0.004368402,0.07317073,0.0040043686,0.09865308,0.23207135,0.0025482345,1,2,2,2_2
data\raw_midi\A\C\P\TRACPDO128F9333AA7\3b8edfc54beb5cd8c45d1e7991db6a4a.mid,1791.0,342.0,0.46472642,0.5637005,63.788944,10.940022,43.659966,23.678848,0.18650955,0.30218184,0.103294246,0.017308766,0.146287,0.013958682,0.14126186,0.044109438,0.093244,0.13288665,0.0067001674,0.09771077,0.03685092,0.1663875,5,11,6,11_6
data\raw_midi\A\C\P\TRACPDO128F9333AA7\5f7531cdc3f55b707383080db7e1a2fc.mid,2888.0,318.9133,1.0121002,1.0918391,63.33691,11.057631,73.30714,11.060782,0.10854207,0.2540015,0.112880886,0.0058864267,0.15477839,0.013504155,0.14577562,0.045706373,0.098684214,0.13850416,0.00900277,0.10526316,0.033933517,0.13608034,0,11,2,11_2
data\raw_midi\A\C\P\TRACPDO128F9333AA7\65e96fdea232a556d5bf55850c231d4b.mid,1801.0,267.7913,0.29586333,0.3526333,63.772903,10.943044,50.50361,15.663526,0.14584978,0.22239201,0.10161021,0.016657412,0.15158245,0.014436424,0.14325374,0.04386452,0.09272626,0.13381454,0.006662965,0.093836755,0.038312048,0.16324264,5,9,7,9_7
data\raw_midi\A\C\P\TRACPDO128F9333AA7\79a65780a51c87f026e191a34c135eea.mid,1788.0,338.22916,0.46526605,0.5639598,63.778522,10.945572,43.08725,22.73518,0.18681799,0.3025271,0.10346756,0.017337808,0.14597316,0.013982103,0.14149888,0.044183444,0.09340045,0.13255033,0.0067114094,0.09731544,0.03691275,0.16666667,5,11,6,11_6
data\raw_midi\A\C\P\TRACPDO128F9333AA7\7b2814bc15ed713a8e5d68fbec3e00a1.mid,1791.0,344.0,0.4647352,0.56369203,63.788944,10.940022,43.659966,23.678846,0.18650925,0.3022025,0.103294246,0.017308766,0.146287,0.013958682,0.14126186,0.044109438,0.093244,0.13288665,0.0067001674,0.09771077,0.03685092,0.1663875,5,11,6,11_6
data\raw_midi\A\C\P\TRACPDO128F9333AA7\ea626cd821fe6621f62d75a9993f3511.mid,1781.0,323.4105,0.3980318,0.4513499,63.74172,10.957659,41.363842,13.4597,0.17609578,0.28522247,0.099943854,0.017405951,0.14879282,0.012352611,0.14317799,0.04379562,0.09320606,0.13475576,0.0061763055,0.096574955,0.037057832,0.16676025,5,11,6,11_6
data\raw_midi\A\C\P\TRACPEN128F4293F01\12bceadb496c9ba7a5b38aba04cbcff4.mid,1569.0,231.92342,0.68162537,0.95089394,56.17718,10.677101,108.08413,10.127829,0.14271076,0.33007047,0.0,0.04652645,0.26386234,0.0,0.16571064,0.0,0.16762269,0.06500956,0.0,0.18929255,0.0,0.10197578,2,10,8,10_8
data\raw_midi\A\C\P\TRACPEN128F4293F01\2edd91a24578f82d34e9460d7a31f5e6.mid,9525.0,278.84302,0.5125289,0.72361547,58.10635,11.142056,92.801155,13.196943,0.028495273,0.09884487,0.0074540684,0.040104985,0.22309712,0.0,0.07590551,0.0046194224,0.08787402,0.23905511,0.0,0.20136483,0.0,0.120524935,3,0,0,0_0
data\raw_midi\A\C\P\TRACPEN128F4293F01\306ba00de4025f035226f8dba9f83a35.mid,2112.0,240.30052,0.51607037,0.60696113,59.37358,7.533833,80.1946,17.445383,0.110570505,0.20526025,0.0,0.060132574,0.24289773,0.0,0.09280303,0.0,0.11363637,0.14630681,0.0,0.20833333,0.0,0.13589016,5,9,6,9_6
data\raw_midi\A\C\P\TRACPLH128F428D852\1418a5182d4d55d2f100d43709088db2.mid,3855.0,140.01266,0.40237445,0.5199128,59.419197,10.028295,101.47886,25.323454,0.03478637,0.082233146,0.00025940337,0.044357978,0.17846952,0.008300908,0.19299611,0.0007782101,0.08067445,0.119584955,0.023346303,0.21530479,0.0,0.13592736,0,0,7,0_7
data\raw_midi\A\C\Q\TRACQIB128F147DAC4\313b6893e29a54a5872df5c92199eadf.mid,5772.0,149.93124,0.15789862,0.1601013,66.90333,9.4627695,100.81341,20.292175,0.025114229,0.055445213,0.03950104,0.094941095,0.0500693,0.064449064,0.10377686,0.08385308,0.13894664,0.022002771,0.062716566,0.09823285,0.13756064,0.103950106,1,3,0,3_0
data\raw_midi\A\C\Q\TRACQOD128F42A8237\8452abfb7d962f98ab358a6363937ff8.mid,4838.0,240.02544,0.8901808,1.0618,59.517982,10.499768,86.38156,17.217848,0.04753502,0.09434126,0.17651923,0.0039272425,0.13642001,0.0039272425,0.13993385,0.0012401819,0.00020669698,0.18354692,0.0033071516,0.17052501,0.0,0.18044646,4,3,3,3_3
data\raw_midi\A\C\R\TRACRLM128F4250135\64edbc3c676cd058eed908457bf9e2fb.mid,5780.0,350.21185,0.3164186,0.43106568,57.39083,16.41052,66.4827,13.171883,0.05969888,0.10753527,0.10069204,0.24359861,0.0,0.24878892,0.05467128,0.0060553635,0.03564014,0.0,0.13702422,0.0,0.15553634,0.01799308,1,3,0,3_0
data\raw_midi\A\C\R\TRACRLM128F4250135\db57a44d910cdde736aee6f2d2c72c2d.mid,6297.0,361.1124,0.3158856,0.4548253,55.380817,16.04811,77.51548,19.1814,0.05630443,0.097369194,0.047165316,0.25917104,0.010004764,0.35143718,0.00015880578,0.020644752,0.055582024,0.020009529,0.09226616,0.00015880578,0.13053834,0.012863268,1,2,1,2_1
data\raw_midi\A\C\R\TRACROF128F4276061\b88e42e260e55a926c991f1f52602334.mid,870.0,241.06425,0.9038761,0.7971301,61.1023,12.662275,50.07471,11.382591,0.26995665,0.37337133,0.01954023,0.20229885,0.0034482758,0.055172414,0.1275862,0.06551724,0.12643678,0.014942529,0.18850575,0.040229887,0.06666667,0.089655176,2,11,10,11_10
data\raw_midi\A\C\R\TRACRON12903CB59E6\67e88510b95c08bc4e59c8e9699f245d.mid,3744.0,269.44226,0.47874922,0.37625504,62.06864,10.48291,74.09348,19.527452,0.070824504,0.1863072,0.07532051,0.070512824,0.17654915,0.0,0.14957266,0.0,0.08600427,0.124732904,0.018162394,0.14556624,0.0,0.15357906,0,5,4,5_4
data\raw_midi\A\C\R\TRACRON12903CB59E6\bc390a250ebb214f6fae628c4240a8d7.mid,3744.0,269.44226,0.47874922,0.37625504,62.06864,10.48291,74.09348,19.527452,0.070824504,0.1863072,0.07532051,0.070512824,0.17654915,0.0,0.14957266,0.0,0.08600427,0.124732904,0.018162394,0.14556624,0.0,0.15357906,0,5,4,5_4
data\raw_midi\A\C\R\TRACRRO128F92F34B9\a6ff8c07fb62e5ac194d09d0c822e11e.mid,3410.0,192.77516,0.44322407,0.4064803,61.658943,13.1043005,100.72991,14.133385,0.055485528,0.110722736,0.012316716,0.19354838,0.0052785925,0.14164223,0.0029325513,0.0941349,0.19178885,0.0,0.09560117,0.0,0.15865102,0.10410557,0,0,10,0_10
data\raw_midi\A\C\R\TRACRRO128F92F34B9\d832a7b403791db9492b5acb799f05f0.mid,3410.0,192.77516,0.44322407,0.4064803,61.658943,13.1043005,100.72991,14.133385,0.055485528,0.110722736,0.012316716,0.19354838,0.0052785925,0.14164223,0.0029325513,0.0941349,0.19178885,0.0,0.09560117,0.0,0.15865102,0.10410557,0,0,10,0_10
data\raw_midi\A\C\S\TRACSLD128F423F326\80dc69822e87fc07f54d0dcf59cd95fa.mid,2995.0,215.55013,0.8655231,0.98384196,62.926544,13.1296835,91.16227,18.527884,0.06757136,0.15199153,0.098497495,0.11619366,0.030383972,0.18530884,0.0023372287,0.120200336,0.047412354,0.07979967,0.13021703,0.002003339,0.15592654,0.031719532,0,5,7,5_7
data\raw_midi\A\C\S\TRACSSJ128F92E195B\0914d3e06259339ab5e622715e72b6e9.mid,3949.0,253.66667,0.7123912,0.8375117,61.13573,13.292559,71.11699,19.68577,0.06212006,0.11554534,0.11015447,0.006837174,0.20790073,0.001519372,0.14763232,0.0025322866,0.06457331,0.16713092,0.0073436312,0.13876931,0.000759686,0.1448468,4,4,4,4_4
data\raw_midi\A\C\S\TRACSYG128F9320552\080ba7d777ee065f0045bd5c1a7e3465.mid,4805.0,179.54063,0.31559765,0.5230741,60.483246,11.616611,99.30239,25.661518,0.035853248,0.083029404,0.0020811656,0.06451613,0.15920916,0.009989594,0.17898023,0.007492196,0.082830384,0.04266389,0.06680541,0.20457856,0.007284079,0.1735692,4,0,4,0_4
data\raw_midi\A\C\T\TRACTES128F427AD28\15d5cbc7defe7a159616a3cec5bf5c22.mid,2294.0,236.1929,1.0701187,0.99984944,64.68004,13.793773,96.77201,7.8792033,0.09872722,0.1572154,0.17916304,0.0,0.1277245,0.04272014,0.11769834,0.08674804,0.016564952,0.17872712,0.0,0.116826504,0.058413252,0.07541412,5,9,5,9_5
data\raw_midi\A\C\T\TRACTES128F427AD28\3c1ec053eeebb0bc3b7e7290d46d7059.mid,3985.0,228.44582,0.661348,0.80374706,62.6537,12.566812,82.2266,19.32474,0.05407133,0.09180081,0.11367629,0.0015056462,0.21129234,0.0010037641,0.12020075,0.0030112923,0.078795485,0.20878294,0.0,0.09887076,0.0,0.16286072,4,4,4,4_4
data\raw_midi\A\C\T\TRACTES128F427AD28\59a78b8268b8e3a14210ef68dff1b604.mid,2753.0,237.87787,0.8201486,1.0874872,59.659283,9.831423,83.767525,20.361206,0.082467884,0.14601709,0.13548855,0.0,0.16745369,0.0,0.09153651,0.004358881,0.0069015617,0.28151107,0.0,0.1521976,0.0,0.16055213,5,7,5,7_5
data\raw_midi\A\C\T\TRACTES128F427AD28\5dd6792ac7f7bc2253872771dcf2e49b.mid,2840.0,223.19437,0.80235577,1.266636,68.42747,11.220754,96.14683,7.945761,0.07343544,0.11197513,0.09225352,0.00035211266,0.2503521,0.0035211267,0.085563384,0.004577465,0.0943662,0.23767605,0.00035211266,0.10985915,0.0031690141,0.11795775,0,4,8,4_8
data\raw_midi\A\C\T\TRACTES128F427AD28\9cbeabb5f08aa5102af322e63e760426.mid,2753.0,237.87787,0.8201486,1.0874872,59.659283,9.831423,83.767525,20.361206,0.082467884,0.14601709,0.13548855,0.0,0.16745369,0.0,0.09153651,0.004358881,0.0069015617,0.28151107,0.0,0.1521976,0.0,0.16055213,5,7,5,7_5
